0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.3328053353574878,1.1404884241870903,-0.06312989997640252,-0.7410555334041294,-2.313201933697067,-0.3161415757497162,-1.7766910189292493,-0.8531286248616412,0.060009066957123644,-0.415001671109624,-0.4042944206294937,-0.7163692048710129,0.5913444849734502,-1.430135207423932,-0.2590756836108891,-0.9347830262310605,-0.34228455976058164,-0.8212650744177591,0.17282467544035315,0.012284527694151448,0.0
1.6486734733780837,0.9652515172740048,0.029122145219122923,-0.7394009462202819,0.9736258362164425,-1.110932224412242,-1.7575517494840955,0.19885284256455465,-0.5128120829418447,-1.371216493540673,-1.1789442221216164,-0.9359493985965266,1.4467040524587396,0.13996282968821108,0.2913213723932179,-0.7831295390965802,2.3856216323424393,0.5595475579549989,0.47667925735983363,1.1681433077572367,0.0
0.5642106403948174,-0.3886429734726365,-0.9735287601736554,0.5267817052573492,-0.07033962015774306,0.7977949422628428,-0.1024370342132837,-1.5514411382363107,0.10106084435747183,-0.17908240519380295,-0.9036909300657424,-1.2007038420961205,1.8485635461567553,1.610458978298244,0.36683924669302903,-0.6198047748273389,1.0114478912189466,2.078229962808275,-0.6467920155914019,1.4859772379298448,0.0
0.7031232443919654,0.10535910171690394,0.2615196748143556,-1.170713249470541,0.3805970055479138,0.7196177158498548,-0.03932824435826793,-0.6733519705313465,-0.8345708820657539,-0.015842242835244484,0.5715443457109144,1.6383561197396608,-2.237632370216333,0.5780305617764775,-0.23453335231100647,-0.9383911007625773,0.22107442082508974,1.4784181121375526,-0.9551098717136217,-1.540991304002516,2.0
-0.7312680131821201,0.7550222873609325,-0.21263406545189792,-0.20241486748883347,-0.4644692721388064,1.8127009235886615,0.6031472990863054,-1.0742309787190316,-0.7957806518924123,-0.6040002207570119,-1.1307304807437515,0.5669848712855956,-0.7175846385904066,-0.2339738889883395,-0.028105018555222794,-1.9090847942103875,0.5727068882765648,0.9141866483613167,0.5483199508083028,-0.43622890212601484,1.0
-0.5481374677891694,-0.4842104217389033,-1.718649876612095,-0.7847847290606281,-0.0918110301344528,0.6512100079495287,0.7257553441912135,0.2314667597932105,-0.17012230475116602,-1.3280046272981096,0.9696237292240466,-0.3285777623602256,0.10616483169519392,0.9965080510669072,-0.2730520984511126,2.662726713718078,0.19677009008735558,-1.056956767945215,-0.3279180563104176,-0.27647927862243193,0.0
-2.1433080652386884,-0.8490728726936604,0.6795678657650824,-0.22157439820400068,-0.44791483841554025,-0.19871506167079867,1.796918522574928,-0.3000035769377952,0.4242526181008702,-0.7772280421551344,-0.9651066080644173,-1.144166476062358,1.585184350970534,-1.0065590647942375,0.18481632117035268,-0.20433893690304725,1.4198639721964357,-0.42378824854947633,1.6295000432323286,1.1146347627375932,0.0
0.9551592385560186,0.2825184701060623,-0.39414843007331274,-0.34861874906298046,-0.3713506421060529,1.016820965369842,1.4568217597181734,-0.3009818082450534,-0.3859466812588085,0.24797790126251487,1.0800971134894524,0.5501603738293026,-1.537138536633435,0.44860350069391147,-0.8128686574742066,-0.6479675788249982,1.2009193631953137,-0.10198950191089971,-1.0904860708014346,-1.8603590711307123,1.0
0.2768119254448891,-0.3106381133082462,-1.5106641748447036,-0.1618913429264419,1.669884345964615,-1.610850419370324,-1.284570661718391,-0.1935388322579407,-1.226760296786287,0.7795471787293416,0.09864636328794196,-1.1938004453465545,1.812256370720225,0.547568544873329,0.3407384714500752,-0.04235953087838588,0.9478467543751061,0.5734161903997486,-0.8768604078597456,1.4335463335024516,0.0
-0.42060635287266646,-0.9888421037221284,-0.6268877439627492,0.39120901217326487,-0.26509988374247306,0.45946259207941603,1.7773537755210145,-1.1904557322929719,1.3308276503388057,-1.737049554446876,-1.0857035365978491,-1.2876479053588235,2.319797966900472,-0.29111314769557883,0.7086125152452899,0.10804657347187041,0.026878552742392616,1.398956882627307,-0.4313032376956794,2.170184403860752,0.0
0.3320451050600728,0.0008449310383440411,-0.14629813041876852,-1.402054583688252,0.8023455815550973,0.11908066504600096,3.2006880100030046,-0.26827014700467156,-0.2524648583726692,0.25919113862712806,-0.013322150015273471,0.16103313387580376,-0.5525476033705603,-1.5723091556210531,-0.33380912781310995,0.6155536092444711,0.11793267626428258,0.05587194391906726,-0.3852461599974285,-0.7199233890612222,2.0
-0.3728661523885928,-3.007413125961938,-0.9476919485087064,0.8389203046608299,0.5809166062189755,-0.19919854395511358,-0.9975465566504046,1.3181332980970122,-0.9145899841486568,-0.3165632268553128,1.688839750861981,1.0261699845146814,-1.1059949175602515,0.7771042672213038,0.12921039792823746,1.3015630082854208,0.461589630193088,-1.0568165199502069,0.8634305738032402,-0.46010816030460644,2.0
-0.39009809014414315,0.14337421140106307,0.7140026245099111,-1.3897481244757974,-2.373579650895191,0.4677275016434107,0.34424341641412903,0.2018009104683711,0.2908154149059363,-1.1578544616442525,0.3840200789613901,1.4242274786834894,-2.242080323687488,-1.7330788585906116,-0.4812723845157282,0.5612210027244455,-0.8755277538650884,-0.016118425738322586,-1.2002483373105535,-1.8470142440030015,2.0
0.018202666572361817,-0.28296630556841557,0.3696859833884722,0.7047928094149962,0.8779292079851906,-0.40195094314342367,-1.5792089715018163,0.1848202502691754,-1.0936950040444045,1.2502662136447242,-1.501607763239713,-1.2078599193332706,1.720281100936448,0.4263669060788977,0.23887884712443258,-0.39279804937662477,0.46907001359333517,-0.9097312745903878,0.6887728900065613,1.2567592688461116,0.0
2.0386807427410876,0.9950196948000847,0.1340331697798594,-0.1951033740763757,0.17741398124561408,-1.5380210679884663,-0.19767015745932365,-0.47427999795302406,-2.024299251386554,-0.2919598796051743,0.23602602758870234,1.513129827637331,-2.5743389231854668,0.8809318306943188,-0.6909830133318662,-0.38743212152244233,0.7691081105335645,-2.068583315694031,-1.647947152896058,-2.290971530589408,2.0
1.0489713343376241,0.1782273935818036,0.9980833316184442,0.659678337225127,0.21175084473778866,0.6056104171675727,0.15731761835551367,1.4198349153305296,0.839619983600202,-0.11435327995377424,0.823415432980385,0.9261529086602149,0.38027394608535203,0.45424423481561504,1.4045129229461297,1.6916422005860765,-0.84198429522739,1.0220809869944063,-0.4145593114824984,1.9406541841921572,1.0
0.7196304696403588,-0.4848930874591065,-1.340796163526825,1.3336789785101597,0.9772579773038187,-0.9749694731670165,-0.9395693348395124,-0.696728390845265,0.8292962209189545,-0.5849781791626778,0.15526491453950816,-1.6144281499984037,2.1538513230507683,-1.1470516414245948,0.18336497550598108,-1.2485229122927282,-0.9194549110777617,1.0570300705517988,0.1618258776840311,1.4311501331012972,0.0
-1.7239831812234228,0.8450273631783659,0.5818021623469654,-0.013187640270210473,1.1804103779667374,-0.973241025738018,-1.1850391115229955,0.39388089589411135,0.3190685368574179,-0.716237248169751,-0.5131613391695178,-0.787917300153537,0.865891914982592,-0.32195408273078374,-0.08362380050440768,-0.2674075652554805,0.15303476997210702,-0.17965198113771882,1.1641961694064447,0.3817946539243159,0.0
-0.0351181599568739,-2.657150783548149,-0.4914976249093915,-0.45896991088306044,1.3442721045551864,-0.28821951369934823,-0.20777415093939658,-1.1413344504563576,-0.504053689816073,-0.11121845713188341,-0.03575973506004423,1.2842692480101503,-1.1141690836943012,0.3065829074778474,0.4139703760068998,-1.2007638457338772,0.7794567021292728,-0.6510698761760753,0.4938603231488356,-0.11437763224357766,1.0
0.7389209906441485,-2.0727105442606812,-0.29204755489886874,0.7993075505377767,0.06896866367623226,-1.8911678775280656,-1.2908294904256392,-0.1328210039293463,-1.2686504298902126,2.208503609044377,2.2362876618046568,0.9846434618894483,-0.7462210699544919,-0.12194098187036123,0.4182997387699894,-0.662970203796075,-0.009560610364108603,-0.43043759153925987,0.4813488793512579,0.09690033411865906,1.0
-0.13580984264368653,1.0826722820910646,0.7006801090936924,-1.3946796415926757,-0.4535531009087746,-0.9916283583780207,1.0222103545858243,-1.1385678703154767,0.37317471825257814,1.0726360472588732,1.2466951408944356,0.4702890636002919,-0.1707805617002589,-0.8886452830916367,0.3732248296140104,-0.4174294563419882,0.2028810444426216,0.6966506543362647,-0.14958950166699497,0.36354225545218755,0.0
-1.5487961370026657,0.9007239050891807,-0.2725327484877595,2.188618678822837,0.6380240334954549,0.34002459825965264,0.12656880153077496,-0.1724823171069609,-0.21977298571336235,-0.55512634549445,-0.5896977956993248,-0.994164176011497,1.7925246629063099,-1.461738342216723,0.5484684122989579,0.7930070706974274,0.8630171531510914,0.7375215134138817,0.891364106352944,1.6780469752105618,0.0
-1.2557553373153898,-0.30803569516803647,1.1866964762743417,-0.3842805690999193,-1.1054584131115164,-0.99942134176596,1.195975213541615,-1.7341786437972972,0.46870683846151867,-1.9881218839934898,0.5248828515163029,-1.5943404543853281,1.8639909029390282,0.040568493495591496,-0.06469249238837504,-0.2807148848872279,1.3731906758032002,-0.8613355953038181,0.6460461071453151,0.9637509483039879,0.0
-1.204919592664357,-0.402595116062041,-0.7606137256961775,-0.24234043643938344,1.265005286691069,0.547983321407868,0.8989720784134992,1.1742790032750972,0.4079694499320869,1.1076716222559726,-0.7324912479188852,0.5196714018762829,-1.3648077857020955,0.8371175856727291,-0.6864017873152144,0.5069872253190542,-0.6105635285330651,2.352612796344022,-1.666867814878199,-1.6083231893960728,2.0
0.8270534087506513,-0.8410776797550658,-0.5076599953702235,0.2651986126736261,0.8101330770396797,0.7581609883470455,-3.1262014778425167,0.1645698437604064,-0.4033118090596894,0.40360427718014635,-1.3808708602189363,-0.636885942415141,0.25690329934939743,-0.49907917898835136,-0.4814962384593736,0.27448201003667777,-0.7181271989604959,0.08387787794229151,1.0309700854433526,-0.4485299104668925,0.0
0.568610832710887,-0.20361501887938824,-1.571750737493182,1.683367281239793,1.174061853808299,0.5311313733291978,0.8712642696145259,1.193241135968212,1.2407262388353224,-0.1654592642356894,-0.5772256235992381,-0.7075553234305858,0.4609570411750998,1.0488805164179926,-0.37091062574808226,0.6605708080415787,0.15190052911452315,-0.027848380506712504,0.4282922606938115,-0.19827446934642534,0.0
-0.7216415891726287,0.7911873609749208,-0.5460031275812504,-1.0581761764912263,-0.5758734609110991,-0.05546326410766795,1.4161067537138659,1.375592867099086,-0.7194543758998956,0.47340671079323504,1.049176285008703,1.4936419833318602,-0.8575440190861128,-0.34132538222203385,0.8909287976699133,-1.0657319109272816,-0.5676806005069811,3.7740594978114893e-05,0.35751478279056836,0.6160079225137964,1.0
0.4548239243482385,-0.5271230769997999,-2.4055118762196313,-0.7382921926969573,-0.5342380854601222,-0.1587235874720433,1.110510375825875,-0.3409680908192544,0.47816868959591813,-0.011488623972467336,1.622563851236421,-2.3813202388511803,3.2769622061503165,0.922036951083735,0.3638782024097389,-0.8540458904718234,0.3786576417746077,-0.9667271511497655,-0.8565163120709253,2.2818542679998033,0.0
0.4297846288501088,-0.8562133499559933,-0.11600304534202842,-0.46165994744143424,-0.8324087376435589,0.22169853041018764,0.6659538698254075,-1.6848424171133318,2.7842957740240544,0.5125629414176188,-0.4887041734799812,1.705630064448809,-2.0197524061263517,1.698441698340593,0.0452440651542082,-1.0364086416777725,0.5052349796390092,0.7263070746014003,-0.8348052421704864,-1.0748606145570405,2.0
-0.30986863797561953,-1.4179024007278875,-0.3501803683499679,-0.3479894796085807,0.8864583738107202,-0.18779621023853374,-0.36692497306331046,0.24641160569153955,0.7831335565704765,1.290080604034822,-0.11599908564425525,1.6826416913172206,-1.4870063194540546,0.951527168323557,0.516941753742325,0.09780106827788974,0.5702041189587149,1.9029143726902162,-0.1100483969518608,-0.1963930867434348,2.0
-0.6781550059028923,-0.24961342074721365,0.1589456449687627,-0.6996373955220172,0.3574016145298332,-0.19786086608158113,0.19238095428090088,-0.05515197439588896,-0.20882351396393473,1.9111602499585831,0.9032924076811367,1.25684339197514,-1.2312339274470363,2.0919880074530224,0.27352715329314986,-1.1128199490256085,0.6969423077147057,-0.4350588162010844,-1.2829433632104963,-0.3526728692394939,2.0
1.0810682853387925,1.018735906266804,-0.6355226480498484,1.3876578547280438,-0.5890196286788718,0.6428114253089381,-0.7873340228152419,0.6849715903675132,0.4343870005049102,-0.06979000053397516,-0.03205375338712338,0.8577927537941248,-2.022619133002338,-0.7938639230500426,-0.9179373214682665,0.4875499755105633,-0.5371803584962088,0.28400489297560105,-0.34698724921956464,-2.2613511353758486,2.0
-0.20977058197588846,0.6543934208908858,-1.4259504478403842,0.6834978189755714,-0.7047485117824592,0.7353648953231096,-0.23958506599861656,-0.7478616721418614,0.00311041837128893,-0.5464591314123372,-1.5921950257634931,-0.5144537319038756,0.5844025815233658,0.2739015909471567,-0.036814241250114454,1.4202288127147564,-0.5219276171421398,-0.4915523726498656,-0.4499197782117475,0.2818203792419198,0.0
1.0823883437261015,-0.668168392414731,0.5414130754668174,-0.7544926640654569,-0.19295472328952074,-0.04514190555504794,0.4390854744737148,-0.020724087806338262,0.8743216886117584,-1.1891311720915034,0.2687020765507362,-2.2987762721476246,3.2944911450396375,0.36009689498953656,0.4737682705389037,0.6673156112247908,-0.4575970853321496,0.5603662494023803,0.33833954406441624,2.4268502670333225,2.0
-2.3850162301234015,0.5982130074233405,1.2315006778891622,0.8170487647644864,0.18354284544519733,1.8487994901222462,0.9167109096522877,-1.6137838979445145,0.07375385226872973,2.7200852095681354,0.8919633166515367,-0.39998789484653674,0.5317769376982249,1.5230054858256123,0.043694737412204004,-1.0846986481899286,0.3989471200756416,-0.02341413227844507,0.1496602997469059,0.3514046406036547,0.0
0.08181869451564458,-0.18878469433065537,0.7086075791164359,0.934129441236509,-0.9493309022220832,-0.5009193133122977,0.3128174228613607,0.11554797671262682,-1.3217412463617213,1.1946133350093133,-0.6916647745800902,-1.1146878101982542,2.283651697378542,-0.015668152592798967,0.8707853829743042,-0.5175796964230651,0.3581947911504439,1.2116622729164523,0.5450025749124451,2.349453925245916,0.0
0.852829768274368,-0.01345146935738968,-0.22612246976395622,0.15217697558826634,-0.7263658321861022,-0.17245859668145705,0.6695623405090826,0.4809698500346235,-0.37412632026430587,0.41060179132004765,-0.6088151174171313,-0.7326050352126457,1.4157028381977677,-0.6354304386192672,0.4927231410562768,1.0044191922616248,0.6335339024604004,1.925805737459527,0.81547196924006,1.3985512651225573,0.0
-0.5245481819516923,-0.6249672366792912,-0.5545231382123773,-1.3218252352730822,-1.359157886090095,-0.5534931727535469,1.8382658483538625,-1.0594494269300805,0.16335681928698148,0.1362227797464337,-0.8778612751705602,-1.918893342294387,2.8804001467875318,-0.08097393917732765,0.5172500391836273,-0.8360715250252173,0.15473656988781104,-1.2758891647238773,-0.7417124138333454,2.2485608913869344,0.0
-0.10875854160691914,-0.13953793548613924,-1.2163040593454202,1.3047731862522596,0.6157716342353539,-0.2781107388159712,1.707713757875415,-0.292459623789675,-0.09323770074101535,1.0341053793170707,-0.5608413837692965,0.0411703244372561,-0.38298036300276567,-0.8343493679865688,-0.31117455572400393,-0.30068611486952007,-0.2767468147065723,-0.10978162841011524,-0.24093674651581024,-0.5971666877453012,0.0
-0.9851466525919677,0.0363793952035127,0.48197996911281415,-0.07135019203038608,-0.7623518347112997,0.3541601678029672,0.5367643338767284,0.3393284735813638,0.48115185426021506,-0.2674633043181437,0.7583637020858209,0.8378997705952065,-1.6012162398832182,0.5643074638066896,-0.5467600659236995,0.8051172787729154,1.1396274454338278,0.5493212267586738,-0.40161690092482755,-1.5688640626139736,2.0
0.3571931062897491,1.463529226189663,0.5951886863134943,-0.7064131417118011,-0.37777384607775616,-0.7590556732931462,-2.6784129177171265,-0.37158374715296727,-0.30291724288144756,0.46512166513483977,-0.882119438865678,1.0828417801311365,-0.2739468841462269,-0.29711308396625097,0.9707896654502106,0.36493746732865345,-0.0151699380738483,-0.08527085014260959,1.8002523656286347,1.0409087864269753,1.0
0.018367440267329258,0.2703181747371412,0.10752515352673932,-0.41775008731804636,1.8874223511409642,-0.6500365848182887,-0.38825167318037646,1.2520478393630354,-0.3071745610933436,-0.04141251226564534,0.20062176359875558,-1.0146692839733256,1.7975196386413461,-0.585337233638338,0.5299052328966087,1.1016137042779746,1.4510559459324344,0.4110045260732903,0.006145462238864741,1.6580067788464599,0.0
-1.3006299673797996,-0.5040947031165338,0.42475487024030284,-0.291600142898198,0.9818706358219383,0.039205876841262796,-2.0500238785091027,0.5389986042721031,2.630056824035547,-1.0070320341280379,1.4106215439449765,-1.0318338436718155,1.3578546321667457,-0.44990210651368184,0.09968384247400686,-0.2852370342847926,-1.4161587397614994,0.7822275045934899,1.0890873058942532,0.882662947140044,0.0
-0.31391923281580314,-0.8763661455560622,0.3253822709021474,1.171810839485782,0.6695338263839111,-1.4176100391560218,-0.5719921831244972,0.9160202840135725,-0.9280160083035983,0.30500510936494696,0.8919015935164611,0.38522746852214407,0.23850232164135537,1.189921911983318,0.6592498374991805,0.2692720057398539,-0.18103612423336993,0.2102392367716149,-0.9531322894162192,0.9444928346302187,1.0
1.237953015689366,1.020839820709691,-0.662845830624086,-0.1725681230569512,1.7232716134399253,-0.5654813003363808,-1.576247733402548,-0.38220206271199414,-1.0563880381958357,0.18917555279511367,-1.1681850909182763,-0.6503423256668888,0.6703916754300642,-1.4817459627870257,-0.11042152611537737,-0.8821061879656685,-0.06602649877276118,0.7722485829826539,0.926775297577566,0.23940101170209016,0.0
-1.3669756914622828,-0.6898531308094713,-0.15194521657804103,-0.15898708151531657,-1.1370796401934817,1.9588087051677407,-0.34342494613252317,-0.803513124975155,0.1840162403552813,-0.4625564970526899,1.3342781907046415,0.4427591652489189,0.2440637274789576,-0.2153994482018855,0.7296226736589491,0.2921564841150795,0.8582231918927442,-0.12914830488776338,0.012541864405266718,1.0341769434250412,1.0
-2.0794861336991963,-0.49215018207458716,-0.06559648650084896,0.7958766570675326,-2.0590798648674995,0.08656648826207419,1.0177873555958747,-1.3271640405053853,-0.3401833594159576,0.3137913019448359,-1.194173510174019,-1.9339580121437154,2.6332641697472976,0.910619885120802,0.26928609290464844,0.42667455952086397,0.3999687285935595,-1.5167351855231848,-0.434961893281206,1.805190969208653,0.0
0.6454366660886208,-0.054830423693052965,-0.5360591134072339,-0.07434395037218312,-0.6045665281824605,-1.5807316406340124,-1.4716508018903376,-1.0151324138350826,-0.9019891055854857,0.7100703722926425,-0.7087847773104835,1.642380653910923,-0.29714232573059607,1.871829036563867,1.58301208822026,-0.7614647135822541,1.3683742787234363,-1.113763597950145,-0.4506755296198327,1.7810689959498391,1.0
0.7972601891290307,0.7667483467403785,-0.28738636528875433,-0.37795323801953323,-0.7211647535693319,1.2391200255736279,-1.5348201350068744,1.9920309509531176,0.36967098451443137,0.17136906771046218,0.3672321044146765,-1.0030613657353453,1.735634570605607,1.0371128567504087,0.4852369003483907,-0.22403796726048383,-0.52511985133727,0.10830547313058635,1.13234691320054,1.568417696682052,0.0
-0.4324319785784447,-1.631219507653533,-0.5969171117831944,0.10583464361677868,-0.5762418162269032,0.5746089172925728,1.0770374729475365,0.8576619101224521,-0.860509747109608,-0.2562326979954389,0.658802141691513,-1.227483686138852,2.4357302581759814,-0.11059050280820729,0.8850864356911998,-0.22482656127015146,-0.48982821884726685,-0.22295918297037942,-0.3014723148616932,2.452169938613622,0.0
1.7653633187580065,0.9872715096441709,-0.5806148448166655,0.062472304382114235,-1.2149158542408434,0.19735684670886725,0.6531934654729891,-0.051078505289957526,-0.8272801863875953,-0.01246878916531261,-0.6891977709938795,0.349392990857462,-0.8637925685741342,-1.0020663388831998,-0.41121284800248414,1.7806648811954628,1.2248633094951864,-1.4091354519265569,-0.6493258163609482,-0.9893574470832436,2.0
0.5544044705539698,-1.8433688137971658,-1.044039650546408,0.09922466169531484,0.5900797631594428,0.7913125367302476,-0.31775344570352354,0.6367298352884585,0.63231028363648,0.861664442413457,0.7785899874040413,-2.0624719114002095,2.7740016925728224,0.6539236154513449,0.25518456553900903,-0.7643328610905883,0.7577337916569691,-0.6633660220090578,-0.24713163152051273,1.8666187773927965,0.0
-1.037881305610973,0.04952955186798744,-0.9992784708194048,0.7850340544628239,1.7509188424532656,-0.4184011597362882,0.34697901989508123,0.7246446873555781,0.22700263763997056,-0.7808196377123294,-0.9234429683261504,-0.6212010857328003,-0.000487848371142352,0.6633691666174051,-0.7042058097798497,0.252030988590127,-0.5198572681363137,0.37494836156108974,-1.653180501394323,-0.8665725617013276,0.0
-0.3945144124018533,-1.7736727728128168,1.663475742936379,-1.6951625124061231,-0.9395880953067811,-0.3203176746376846,-1.9853501270654939,1.1591846484149788,0.8210743567369998,0.728453164842704,-0.5297619651507749,1.7995621953940715,-0.3917492194534611,0.2815538630859726,1.6726903062496368,-0.44234222852747945,-0.9223165962915231,-2.526466987217336,-1.0594503660183041,1.8384348412538583,1.0
-1.4688658766866547,-0.2703637915368669,-1.5950626401298995,0.10781628703747095,0.859492135848682,-0.7415559723866658,0.9703219872252618,0.600273654786764,-0.17355244904190487,-1.860821173997107,1.8989210228764966,-1.8982704408957827,2.347110907947033,-0.3222564029992112,0.04236507755023555,-0.9755422379377542,0.9588875887899703,-0.25496220842011824,-0.21049814902635644,1.3658684265056718,0.0
-0.6887831459552778,-0.8296175318350039,-1.5252598366998615,-0.4739660029767414,-1.130927275290929,-0.1603619146499656,0.4632112203325459,-1.7295495145100994,1.6513723323304843,-0.6117828131341854,0.3923758343246566,1.0743580025209654,-0.08799713693565037,-0.9451754549980212,1.1349100440705149,0.08210039905145054,-0.5950310403460193,0.4210940574155806,-1.3067448997889446,1.3468882199866807,2.0
-0.44389085785532056,-0.6025770809227429,0.5968779051386154,0.23459456716668917,-1.3205441407167833,1.6986227554385522,1.381348888163986,-1.832289599451085,0.4606382774647514,-0.5693377973724681,0.7402990522605701,1.2004959302263083,-0.2595941337387374,-0.4588719083517364,1.1174880785887946,-0.7166424317834726,-0.9610489725544045,-2.001395841791758,-0.8063659550321293,1.2294078415635905,1.0
-0.008800357099601258,-1.8549595862159667,-0.7676082261225106,-0.3598257296360893,0.5579746366050922,-1.1964149802902049,-0.11383859531372116,-0.22348495095111606,-0.1786702085435437,-0.2374148170584595,-0.5428506654782764,-1.2842492251607236,2.3416963606722137,-0.7928117951661668,0.7329223466504582,-1.1613033573136253,1.2761022680718384,-2.038021518676712,0.48282021956679255,2.2123470778487366,0.0
1.2656636417815874,-0.33169018185148463,-0.4960451830229948,-1.3058104841443867,1.7642017769246012,-0.3535215514982474,-0.18202344261958292,-1.584759039251543,-0.1033330091132578,2.9563987666970024,0.08192365030529682,-1.1747445371538408,2.0591627680925377,0.4970963481091027,0.593009541134692,-0.6379039265118598,-0.3904646778287373,0.6401004742721146,0.9040453153509733,1.8820862873128088,0.0
-0.6387051189735298,-0.7779789821010812,-0.617385957125382,0.358362201813211,-0.06638858868794273,-1.3087264352084094,0.5602406180791101,-1.1857970848288004,0.308827751273694,-0.054744261818596734,-0.0381813140827458,0.5795282286059663,-0.4366735298044428,-0.7717460193341281,0.24855843437100983,1.7625153435612937,-0.6310637430950482,0.37894461439708643,0.24688017244216898,0.06135156590882973,1.0
2.4057706086921167,-1.2909108938927436,1.19856239254142,0.6975646496174545,1.5525031950547303,-1.4655271204334124,0.620078462947971,-0.6748269097045134,-0.6695911465691408,0.194225206309927,-0.01552260595851709,0.4139111433405813,-0.4498113710598927,-1.9970334429329615,0.04865856421938421,0.3772981632852988,0.3644940410699924,-0.4178135534244185,0.1948612951330835,-0.19191480413022077,1.0
0.15891494292749397,2.111804371727659,-0.9785813817164346,0.26746744172083325,-0.09255379248682913,0.5986972641815205,-0.48813094895387366,1.7720580351773638,-1.3087997464495318,-0.4922035570023803,1.7461126920361176,1.5546599650960673,-1.761357509926728,-0.7110042628370982,0.1156286734234746,-1.5783791413851962,-2.1295366384747356,0.39555980974344124,0.26756657533683204,-0.8436431690811759,2.0
-1.1275816141486448,0.7822806095977846,-0.08394658504492905,-0.47234618109378673,0.292870729258955,-1.1963318348712901,-0.16724841222688017,1.400777645480181,-0.398687850571624,-1.1852181473460806,-1.31093020678467,-1.892736095649668,2.9329811861893305,-0.7757635355304917,0.5960093104724712,-0.7482985610779969,1.4991011806913281,0.0558208161224874,-2.0840000592457444,2.374880187552916,0.0
1.2222462812651265,-0.7291454462821286,0.4003543526126324,-0.7030583829867153,0.23591883898570748,0.9166232869868645,0.8411992981502627,-0.8627194724251749,0.7338191089697312,-2.815455394355783,1.5729032775590468,0.6856784016368113,-1.193484440185439,-0.8333143686005802,-0.33826859244696666,0.35099711341479245,0.006651000076743288,-0.4913519191692143,-0.3782072676726694,-1.0841618324435838,1.0
-0.8268135316929666,1.0194852316393146,-0.5210994753938543,1.3037877009643817,0.10225998517157352,-0.2689138918396052,0.4464316280745284,0.18431483979862612,0.25723531833617574,-0.44172571221774953,-1.3548612134830271,0.7531481949704977,-1.0206236484239974,0.221090902956591,-0.10033039460564835,-1.1436780190419749,0.4295471169127261,1.8831641466331788,1.6428092343923126,-0.6946995364807682,0.0
0.7912979476386406,-0.372840117934563,1.348113189139511,2.0522934249871683,0.8055643494074832,1.3840409494351598,1.4486447445968298,-1.9596153552331537,0.9853089194260048,-0.11166137694137662,-0.7338418322801276,-1.1519113603408062,1.3661082199818606,1.0607012484057818,-0.028639027084158997,-0.5566545088651483,-0.43566469624199244,0.1454764264048769,-1.4862358026726534,0.7294225859822108,0.0
-0.5714784150520992,-0.5262433407727581,-0.08154851334052744,0.9072048681832476,1.5466718382124196,0.2144060132609824,0.6655892869546318,-0.20138454328274422,-0.8454413420675675,0.945538789447106,1.0883352098095076,-1.5682093331293017,2.562250008305182,1.5105247319832755,0.6172896248467545,0.00361630095070307,-1.877312818056097,-0.5530619110683829,0.18209977880956646,2.1935488945788846,0.0
0.2201344590454847,-2.5481802760063768,-0.48340591323425364,-0.03615054398566915,1.3920063959493278,1.821095244804269,-0.17174958887192582,-1.6215758889584257,-0.9886692852573958,-0.3472016031343116,0.14483619986961377,0.5706659336969063,-0.849337910820904,-2.004281026678982,-0.14703094336682698,0.6369396707804279,-0.6172340709441447,1.1414403116441092,1.3661827132778468,-0.6562755772721398,2.0
-0.9167001562053412,-0.22142815602736465,-0.24331645292329118,1.2412921434032849,0.12447158073792924,-1.7654695539820346,1.7482943935941868,-0.7341091188982758,1.4953358154713354,-1.547735978149264,-0.22667215251062883,-1.7370596695509657,1.9913647412304694,-0.06178478431772264,-0.10737261913989338,0.6113579540674926,-0.8131557377781068,-0.95866183461804,0.5088971133321114,0.9825418770966013,0.0
0.040837932033978244,-1.0711951690592252,-0.6101936616268562,-2.3731226915779264,1.3001302681660902,1.158771872239291,0.4368767788071045,-0.6871978663653117,-0.35240955533467155,-1.7090670921692666,0.22810881292985258,0.2624965054746462,0.7437235464048146,0.062364098478549436,0.9922342583446572,-0.9474046821903199,0.4988572332418538,-1.8242050469713913,0.5553830975901711,1.6369116238701764,1.0
0.6110439939970694,-1.7628905438352929,-0.3849413752063685,-0.3879871454373821,-0.0504925307820925,-1.0317855185808364,0.44822906183474176,-0.4913335634345932,1.6143678116518965,-0.2816053262564708,0.84449855672679,-0.1596362285344305,0.2169635461830876,0.106210993414448,0.021857854979330182,0.8110507069938696,0.5823349582675494,-1.3550829441886247,-0.29923681607690433,0.1483304026449379,0.0
-0.2872518032191216,-0.03364933071914151,-0.3087449437336298,0.22045909762522584,0.30050960544248795,0.9379919369820712,-0.08633146778253042,1.2970961558464738,-1.4501773993603242,-0.777355024328879,1.9484414117799234,-1.7512905708170237,2.6314642072579453,-0.5298593281173359,0.47454578860442354,0.3339187704946722,-0.46721407004839366,-2.027256179842877,0.8193687857080406,2.056689727881202,0.0
